References	Qty	Description	Manufacturer	MPN	Manufacturer	MPN	Manufacturer	MPN	Manufacturer	MPN	Manufacturer	MPN	Digikey	Mouser	RS	Newark	Farnell
C1, C2, C3, C4	4	10uF 3216	KEMET	B45196H2106K109	AVX	NOSA106M006R0800	AVX	TAJA106K016RNJ	Vishay	293D106X9010A2TE3	AVX	TAJA106K010RNJ	478-1654-1-ND	581NOSA106M006R0800	4647619	65K2813	1432318
C11, C22	2	4.7uF 0603 25V	Murata	GRM188R61E475KE11D	Murata	GRM188R61E475KE15D	Yageo	CC0603KRX5R8BB475	Murata	GRT188R61E475KE13D	TDK	C1608X5R1E475K080AC	311-3487-1-ND	81GRM188R61E475KE1D	8151386	68X2788	2672159
C5, C10, C21, C25, C26, C27, C28, C29, C30, C31, C32, C33, C34, C35, C36, C37, C39, C40, C41, C42, C43	21	100nF 0603	Yageo	CC0603KRX7R9BB104	Murata	GRM188R71H104KA93D	Samsung	CL10B104KB8NNNC	AVX	06033C104KAT2A			478-3714-1-ND	603CC603KRX7R9BB104	7235676	68R4788	1362556
C6, C13, C14	3	10uF 0805	Murata	GRM21BR61C106KE15L									490-3886-1-ND	81GRM21BR61C106KE15	7236039	35R0687	1762635
C7, C8, C12, C15, C16, C17, C18, C19, C23, C24	10	4.7uF 0805 16V	Murata	GRM21BR61E475KA12L									490-3335-1-ND	81GRM21BR61E475KA12	7236057	24R6340	1735529
C9, C20	2	10nF 0603	Murata	GRM188R71H103KA01D	Yageo	CC0603KRX7R9BB103					AVX	0201ZD103KAT2A	311-1085-6-ND	81GRM39X103K50D	2040779	38K1669	722236RL
D1	1	DIODE  SOD-123-2	MCC	1N4148W-TP	Diodes Inc.	1N4148WS-7-F							1N4148WTPMSCT-ND	8331N4148WTP	7384737	51T5044	1843678
D4, D7	2	MBR130T3G SOD123	ON Semiconductor	MBR130T3G	Diodes Inc.	B130LAW-7-F							B130LAW-FDICT-ND	863MBR130T3G	7815635	42K0004	1858617
D6, D8	2	BAV99 SOT23	ON Semiconductor	BAV99LT1G	ON Semiconductor	BAV99LT3G							BAV99LT1GOSCT-ND	863BAV99LT1G	1249957	10N9382	2533389
J1	1	Socket (0.4mm pitch, 34-pin, Ni-barrier)	Panasonic	AXT334124		ED060SC7							255-3300-1-ND	769AXT334124		29X3301	
